Libelle;Reponse_1;Nom_image;Image
Pomme verte (Kg);Pomme;Pomme_verte;images/Pomme_verte.jpg
Avocat (Pce);Avocat;Avocat;images/Avocat.png
Banane (Kg);Banane;Banane;images/Banane.jpg
